WSID,Visual Score,Biological Score,Conductivity (uS/cm),Turbidity (NTU),Phosphate (mg/l),Nitrate (mg/l),pH,Temperature (°C),E.coli (cfu),E.coli Method,date
MIDO808,38.0,,90.3,2.6,,,6.9,,,,2007-04-14
MIDO810,39.0,,,,,,,,,,2007-04-14
MIDO811,39.0,,65.2,1.6,,,6.8,,203,,2007-04-14
MIDO818,45.0,,82.2,3.7,,,7.0,,,,2007-04-14
MIDO825,31.0,,58.8,2.4,,,6.9,,,,2007-04-14
MIDO826,21.0,,80.1,3.9,,,6.8,,,,2007-04-14
NORO102,30.0,,67.0,14.6,,,7.2,,,,2007-04-14
NORO108,43.0,,45.4,11.9,,,6.7,,,,2007-04-14
NORO116,24.0,,39.2,4.8,,,7.0,,,,2007-04-14
NORO201,37.0,,48.0,10.2,,,7.0,,,,2007-04-14
NORO301,37.0,,,,,,,,,,2007-04-14
NORO401,36.0,,44.8,6.7,,,7.0,,52,,2007-04-14
NORO402,40.0,,39.4,3.7,,,6.9,,,,2007-04-14
NORO403,30.0,,31.7,5.8,,,6.4,,,,2007-04-14
NORO501,38.0,,58.9,13.1,,,6.8,,,,2007-04-14
NORO502,,,183.3,6.4,,,6.9,,855,,2007-04-14
NORO503,37.0,20.0,47.9,13.4,,,,,399,,2007-04-14
NORO504,27.0,,95.5,2.6,,,6.9,,131,,2007-04-14
NORO505,37.0,,76.7,12.0,,,7.0,,52,,2007-04-14
NORO506,,,90.3,8.0,,,7.1,,882,,2007-04-14
NORO510,,,54.6,14.4,,,6.9,,158,,2007-04-14
NORO512,39.0,,56.2,13.4,,,6.7,,,,2007-04-14
NORO513,39.0,,49.7,11.1,,,6.7,,,,2007-04-14
NORO514,45.0,,53.1,12.4,,,6.8,,,,2007-04-14
NORO515,42.0,,,,,,,,,,2007-04-14
NORO517,43.0,5.0,159.6,4.3,,,7.0,,331,,2007-04-14
NORO518,26.0,,199.1,5.2,,,6.7,,1376,,2007-04-14
NORO519,37.0,,40.3,10.2,,,6.5,,52,,2007-04-14
NORO520,,,114.6,7.2,,,7.0,,384,,2007-04-14
NORO527,,,118.3,11.2,,,6.9,,479,,2007-04-14
NORO601,43.0,0.0,371.5,6.2,,,6.3,,,,2007-04-14
NORO603,38.0,,516.0,2.7,,,6.4,,,,2007-04-14
NORO604,28.0,,483.0,5.4,,,6.2,,,,2007-04-14
NORO605,,,78.3,8.2,,,7.1,,41,,2007-04-14
NORO607,34.0,,163.4,1.5,,,6.8,,,,2007-04-14
NORO609,48.0,,84.0,6.4,,,7.1,,,,2007-04-14
NORO610,43.0,,63.2,9.7,,,7.0,,,,2007-04-14
NORO611,32.0,,60.3,23.2,,,6.6,,,,2007-04-14
NORO612,43.0,,62.3,2.5,,,6.7,,,,2007-04-14
NORO615,20.0,,142.8,1.6,,,6.8,,1376,,2007-04-14
NORO618,29.0,,141.6,2.3,,,6.9,,327,,2007-04-14
NORO627,26.0,,147.8,2.6,,,6.8,,,,2007-04-14
BICO201,48.0,19.0,61.0,8.2,,,,,121,,2007-07-07
MIDO301,46.0,20.0,55.5,4.6,,,,,359,,2007-07-07
MIDO601,48.0,24.0,64.0,9.0,,,,,132,,2007-07-07
MIDO704,50.0,25.0,125.0,6.5,,,,,61,,2007-07-07
MIDO801,,,102.5,11.0,,,,,,,2007-07-07
MIDO802,49.0,10.0,90.5,3.3,,,,,733,,2007-07-07
MIDO803,25.0,7.0,,3.8,,,,,1296,,2007-07-07
MIDO804,,,79.0,8.0,,,,,158,,2007-07-07
MIDO805,,,126.0,13.7,,,,,14136,,2007-07-07
NORO502,,,265.0,5.0,,,,,399,,2007-07-07
NORO503,26.0,13.0,91.6,16.2,,,,,98,,2007-07-07
NORO506,,,157.4,10.5,,,,,98,,2007-07-07
NORO510,,,87.5,24.5,,,,,,,2007-07-07
NORO516,39.0,7.0,238.0,2.5,,,,,,,2007-07-07
NORO517,,,202.5,4.5,,,,,1119,,2007-07-07
NORO518,,,334.0,17.8,,,,,24192,,2007-07-07
NORO520,,,163.0,5.2,,,,,262,,2007-07-07
NORO527,,,158.5,5.5,,,,,173,,2007-07-07
NORO601,41.0,5.0,577.0,3.0,,,,,,,2007-07-07
NORO612,32.0,17.0,89.0,9.3,,,,,336,,2007-07-07
NORO520A,,,106.4,12.0,,,,,52,,2007-07-07
BICO201,,18.0,54.0,8.6,,,,,143,,2007-10-27
BICO301,,10.0,61.0,7.3,,,,,677,,2007-10-27
MIDO301,,22.0,51.0,4.3,,,,,74,,2007-10-27
MIDO601,,22.0,57.0,5.6,,,,,776,,2007-10-27
MIDO704,,11.0,110.0,3.0,,,,,,,2007-10-27
MIDO801,,,74.0,20.2,,,,,,,2007-10-27
MIDO802,,6.0,70.0,1.7,,,,,97,,2007-10-27
MIDO803,,11.0,105.0,1.6,,,,,350,,2007-10-27
MIDO804,,,69.0,2.6,,,,,399,,2007-10-27
MIDO805,,,70.0,7.8,,,,,253,,2007-10-27
NORO401,,,70.0,6.3,,,,,146,,2007-10-27
NORO502,,,252.0,3.5,,,,,278,,2007-10-27
NORO503,,11.0,89.0,9.0,,,,,97,,2007-10-27
NORO506,,,124.0,36.0,,,,,1607,,2007-10-27
NORO510,,,82.0,16.0,,,,,,,2007-10-27
NORO517,,,150.0,4.0,,,,,,,2007-10-27
NORO520,,,122.0,4.6,,,,,223,,2007-10-27
NORO527,,,118.0,4.2,,,,,243,,2007-10-27
NORO601,,6.0,380.0,1.0,,,,,,,2007-10-27
NORO605,,,145.0,11.3,,,,,74,,2007-10-27
NORO401,,6.0,,,,,,,,,
BICO201,,25.0,97.6,9.8,,0.75,6.2,,703,,2008-02-02
BICO301,,21.0,87.9,7.7,,0.85,6.6,,1722,,2008-02-02
MIDO301,,20.0,59.2,8.1,,0.11,6.7,,341,,2008-02-02
MIDO601,,24.0,68.4,42.7,,0.4,6.8,,218,,2008-02-02
MIDO704,,26.0,92.7,18.7,,2.49,6.3,,,,2008-02-02
MIDO801,,,74.9,195.0,,0.81,7.0,,,,2008-02-02
MIDO802,,13.0,87.5,13.5,,0.62,7.0,,187,,2008-02-02
MIDO803,,7.0,134.4,3.8,,1.44,7.0,,441,,2008-02-02
MIDO804,,,78.4,17.6,,0.75,6.9,,1126,,2008-02-02
MIDO805,,,82.5,8.3,,0.4,6.7,,504,,2008-02-02
NORO401,,,61.1,21.2,,0.2,6.9,,285,,2008-02-02
NORO502,,,237.0,7.6,,2.5,6.9,,52,,2008-02-02
NORO503,,8.0,183.4,17.7,,0.57,6.7,,323,,2008-02-02
NORO506,,,161.9,10.0,,2.26,6.5,,97,,2008-02-02
NORO510,,,72.8,55.5,,0.5,7.0,,,,2008-02-02
NORO516,,12.0,213.0,1.0,,,6.9,,,,2008-02-02
NORO517,,,209.0,1.7,,2.24,6.9,,,,2008-02-02
NORO520,,,131.7,12.3,,0.92,7.0,,419,,2008-02-02
NORO527,,,125.3,13.2,,0.87,7.0,,389,,2008-02-02
NORO601,,3.0,609.0,12.9,,3.06,6.2,,,,2008-02-02
NORO605,,,83.4,44.4,,0.52,7.0,,,,2008-02-02
BICO101,,,92.0,191.0,,,7.0,,,,2008-04-13
BICO202,,,65.0,42.9,,,6.9,,,,2008-04-13
BICO301,,,40.0,16.6,,0.23,6.7,,1860,,2008-04-13
BICO302,,,43.0,23.0,,,6.8,,,,2008-04-13
MIDO301,40.0,26.0,46.0,41.1,,0.09,6.8,,815,,2008-04-13
MIDO316,,,48.0,27.6,,,6.9,,,,2008-04-13
MIDO318,,,49.0,25.2,,,6.7,,,,2008-04-13
MIDO502,,,54.0,108.0,,,6.8,,2098,,2008-04-13
MIDO504,,,55.0,65.8,,,7.0,,,,2008-04-13
MIDO505,,,56.0,61.5,,,6.8,,,,2008-04-13
MIDO507,,,56.0,28.4,,0.42,6.7,,2282,,2008-04-13
MIDO508,,,55.0,59.7,,0.26,6.7,,4106,,2008-04-13
MIDO509,,,42.0,119.0,,,6.5,,,,2008-04-13
MIDO511,,,43.0,44.1,,,6.9,,,,2008-04-13
MIDO512,,,58.0,6.0,,,6.9,,,,2008-04-13
MIDO515,,,47.0,45.1,,,6.6,,,,2008-04-13
MIDO601,,,51.0,44.1,,0.21,6.8,,3448,,2008-04-13
MIDO604,,,45.0,46.9,,,6.8,,,,2008-04-13
MIDO605,,,45.0,109.5,,,6.6,,,,2008-04-13
MIDO606,,,45.0,97.9,,0.15,6.6,,2489,,2008-04-13
MIDO608,,,49.0,58.7,,,6.9,,,,2008-04-13
MIDO609,,,49.0,101.6,,0.18,6.6,,2382,,2008-04-13
MIDO610,,,46.0,58.0,,,6.8,,,,2008-04-13
MIDO611,,,46.0,73.4,,,6.6,,,,2008-04-13
MIDO612,,,42.0,67.3,,,6.9,,,,2008-04-13
MIDO613,,,47.0,76.8,,0.27,6.6,,3448,,2008-04-13
MIDO616,,,33.0,28.1,,0.08,6.7,,1112,,2008-04-13
MIDO617,,,38.0,56.5,,,6.3,,,,2008-04-13
MIDO618,,,47.0,65.2,,,6.8,,,,2008-04-13
MIDO701,,,59.0,24.8,,0.3,6.9,,1497,,2008-04-13
MIDO702,,,53.0,76.5,,,7.1,,,,2008-04-13
MIDO704,,25.0,65.0,21.8,,1.78,6.4,,703,,2008-04-13
MIDO706,,,50.0,18.9,,,7.0,,,,2008-04-13
MIDO707,,,86.0,16.0,,0.46,7.0,,,,2008-04-13
MIDO709,,,66.0,202.0,,,6.8,,,,2008-04-13
MIDO712,,,58.0,45.4,,,6.7,,,,2008-04-13
MIDO718,,,62.0,11.7,,,7.3,,,,2008-04-13
MIDO719,,,79.0,19.7,,,7.1,,,,2008-04-13
MIDO726,,,89.0,15.1,,0.48,6.9,,1106,,2008-04-13
MIDO801,,,96.0,212.0,,0.65,6.9,,,,2008-04-13
MIDO802,,,97.0,124.0,,0.22,6.8,,3873,,2008-04-13
MIDO803,,,39.0,28.0,,0.2,6.8,,5172,,2008-04-13
MIDO804,,,44.0,44.9,,0.2,6.8,,3654,,2008-04-13
MIDO805,,,46.0,22.7,,0.09,6.4,,12997,,2008-04-13
MIDO807,,,49.0,60.6,,,6.9,,,,2008-04-13
MIDO811,,,31.0,40.7,,,6.7,,1872,,2008-04-13
MIDO812,,,37.0,49.4,,,6.9,,,,2008-04-13
MIDO813,,,50.0,34.2,,,6.4,,,,2008-04-13
MIDO814,,,23.0,32.7,,,6.6,,,,2008-04-13
MIDO816,,,53.0,96.1,,,7.0,,,,2008-04-13
MIDO817,,,56.0,135.0,,,6.8,,,,2008-04-13
MIDO818,,,40.0,29.3,,,6.9,,,,2008-04-13
MIDO820,,,46.0,53.5,,,6.9,,,,2008-04-13
MIDO825,,,34.0,16.0,,,6.7,,,,2008-04-13
MIDO826,,,44.0,28.8,,0.2,6.9,,10462,,2008-04-13
MIDO828,,,57.0,19.5,,0.21,6.8,,1785,,2008-04-13
MIDO831,,,38.0,26.0,,,6.9,,,,2008-04-13
NORO115,,,47.0,388.0,,,6.9,,1860,,2008-04-13
NORO117,,,45.0,164.0,,,6.8,,17329,,2008-04-13
NORO201,,,57.0,28.5,,,6.9,,,,2008-04-13
NORO301,,,62.0,63.3,,,6.8,,,,2008-04-13
NORO401,,,55.0,21.0,,0.21,6.6,,933,,2008-04-13
NORO402,,,45.0,12.8,,,6.6,,,,2008-04-13
NORO403,,,39.0,17.0,,,6.1,,,,2008-04-13
NORO405,,,43.0,52.5,,,6.8,,,,2008-04-13
NORO501,,,84.0,19.1,,,6.8,,,,2008-04-13
NORO502,,,98.0,30.3,,0.56,6.8,,4611,,2008-04-13
NORO503,,,63.0,59.8,,0.31,6.9,,1515,,2008-04-13
NORO504,,,59.0,35.8,,0.34,6.7,,5172,,2008-04-13
NORO505,,,78.0,57.8,,0.35,6.5,,5172,,2008-04-13
NORO506,,,41.0,16.0,,0.13,6.6,,3076,,2008-04-13
NORO510,,,69.0,208.0,,0.49,7.0,,,,2008-04-13
NORO511,,,39.0,216.0,,,6.4,,,,2008-04-13
NORO512,,,65.0,26.5,,,6.5,,,,2008-04-13
NORO513,,,63.0,32.2,,,6.6,,,,2008-04-13
NORO514,,,69.0,188.0,,,6.7,,,,2008-04-13
NORO515,,,56.0,57.5,,,6.8,,1313,,2008-04-13
NORO516,,,68.0,18.7,,,6.9,,,,2008-04-13
NORO517,,,60.0,30.0,,,6.8,,1664,,2008-04-13
NORO518,,,103.0,52.5,,,6.7,,,,2008-04-13
NORO519,,,51.0,28.8,,,6.4,,,,2008-04-13
NORO520,,,62.0,51.2,,0.39,6.8,,24192,,2008-04-13
NORO527,,,57.0,53.7,,,6.8,,3255,,2008-04-13
NORO601,39.0,5.0,385.0,33.3,,1.13,6.5,,,,2008-04-13
NORO603,,,290.0,28.4,,0.93,6.6,,1850,,2008-04-13
NORO604,,,401.0,44.2,,,6.5,,,,2008-04-13
NORO605,,,90.0,23.5,,0.53,7.1,,,,2008-04-13
NORO607,,,59.0,20.2,,0.39,6.9,,24192,,2008-04-13
NORO609,,,98.0,268.0,,,7.1,,,,2008-04-13
NORO611,,,61.0,15.1,,,6.5,,,,2008-04-13
NORO612,,,57.0,14.5,,0.63,6.6,,1860,,2008-04-13
NORO615,,,48.0,19.7,,0.26,6.9,,7701,,2008-04-13
NORO618,,,46.0,20.0,,,6.9,,3873,,2008-04-13
NORO626,,,47.0,36.0,,,6.4,,,,2008-04-13
NORO627,,,54.0,36.3,,0.3,6.8,,,,2008-04-13
BICO201,,23.0,51.3,3.4,,0.69,6.73,,1019,,2008-08-16
BICO301,,,57.0,1.7,,0.85,6.84,,419,,2008-08-16
MIDO301,38.0,26.0,49.2,2.6,,0.06,7.27,,2755,,2008-08-16
MIDO601,51.0,20.0,58.5,6.3,,0.2,7.2,,496,,2008-08-16
MIDO704,52.0,18.0,115.3,2.8,,6.56,6.37,,,,2008-08-16
MIDO719,,,116.3,6.0,,,7.46,,,,2008-08-16
MIDO801,,,107.2,9.6,,0.25,7.45,,,,2008-08-16
MIDO802,44.0,21.0,77.3,1.9,,0.3,7.24,,341,,2008-08-16
MIDO803,,8.0,101.9,4.8,,0.9,7.2,,546,,2008-08-16
MIDO804,,,56.8,1.7,,,7.08,,2187,,2008-08-16
MIDO805,,,67.8,11.0,,,7.26,,2481,,2008-08-16
NORO401,,,71.4,7.7,,0.09,7.16,,441,,2008-08-16
NORO502,,,187.0,2.8,,0.92,7.07,,246,,2008-08-16
NORO503,30.0,9.0,105.0,8.3,,0.18,6.84,,187,,2008-08-16
NORO506,,,119.9,3.0,,0.24,6.78,,1100,,2008-08-16
NORO510,,,81.5,9.9,,0.08,7.2,,,,2008-08-16
NORO517,,,151.8,1.8,,0.84,6.95,,,,2008-08-16
NORO520,,,108.2,4.0,,0.46,6.88,,132,,2008-08-16
NORO527,,,115.2,4.0,,,6.92,,379,,2008-08-16
NORO601,28.0,2.0,400.0,0.9,,5.5,5.51,,,,2008-08-16
NORO605,,,333.0,8.8,,2.38,7.21,,97,,2008-08-16
NORO609,,,308.0,3.4,,3.63,7.15,,,,2008-08-16
BICO201,49.0,21.0,54.8,2.4,,0.1,6.85,,300,,2008-11-15
BICO301,,,39.4,23.3,,0.02,6.65,,5560,,2008-11-15
MIDO301,41.0,27.0,45.6,28.7,,0.02,6.9,,1710,,2008-11-15
MIDO601,,,47.5,33.5,,0.02,7.25,,2750,,2008-11-15
MIDO704,53.0,17.0,68.2,16.6,,1.54,6.82,,310,,2008-11-15
MIDO719,,,82.7,16.3,,0.15,7.18,,,,2008-11-15
MIDO801,,,77.0,28.6,,0.09,7.17,,,,2008-11-15
MIDO802,43.0,16.0,49.9,26.8,,0.02,6.9,,3270,,2008-11-15
MIDO803,,,58.5,21.2,,0.07,6.5,,8360,,2008-11-15
MIDO804,,,63.7,14.7,,,7.08,,1830,,2008-11-15
MIDO805,,,53.4,41.2,,0.02,6.66,,10140,,2008-11-15
NORO401,,,63.8,11.6,,,6.73,,,,2008-11-15
NORO502,,,160.4,18.2,,0.28,6.77,,5290,,2008-11-15
NORO503,,,66.6,36.2,,0.05,6.62,,1710,,2008-11-15
NORO506,,,129.7,15.5,,,6.84,,,,2008-11-15
NORO510,,,73.6,18.4,,0.05,6.89,,3180,,2008-11-15
NORO517,,,92.9,31.4,,0.68,6.89,,,,2008-11-15
NORO520,,,61.4,36.7,,0.2,6.88,,20120,,2008-11-15
NORO527,,,57.8,34.2,,,7.03,,,,2008-11-15
NORO601,33.0,4.0,330.0,12.1,,1.47,5.98,,,,2008-11-15
NORO605,,,105.5,13.6,,0.33,7.09,,860,,2008-11-15
NORO609,,,143.5,11.6,,1.16,7.7,,,,2008-11-15
NORO401,,22.0,,,,,,,,,2008-02-02
NORO401,,17.0,,,,,,,,,2008-04-13
NORO401,,19.0,,,,,,,,,2008-08-16
BICO201,,,49.9,4.2,,1.0,7.05,,631,,2009-02-07
BICO301,,,61.9,3.8,,1.33,6.9,,504,,2009-02-07
MIDO301,45.0,25.0,47.6,3.6,,0.18,7.27,,292,,2009-02-07
MIDO505,,,57.6,10.6,,0.39,6.82,,410,,2009-02-07
MIDO508,,,60.2,10.4,,0.49,7.25,,282,,2009-02-07
MIDO601,50.0,23.0,56.5,5.8,,0.34,7.12,,323,,2009-02-07
MIDO704,46.0,24.0,77.0,10.5,,3.26,6.63,,,,2009-02-07
MIDO719,,,93.8,7.9,,0.79,6.75,,,,2009-02-07
MIDO801,,,77.7,5.8,,0.82,7.28,,,,2009-02-07
MIDO802,41.0,14.0,71.5,2.2,,0.74,7.18,,122,,2009-02-07
MIDO803,21.0,8.0,100.7,1.1,,1.95,7.03,,754,,2009-02-07
MIDO804,,,66.3,1.7,,0.78,7.23,,3130,,2009-02-07
MIDO805,,,65.1,6.2,,0.35,7.08,,3873,,2009-02-07
NORO401,,,53.0,13.9,,0.34,7.2,,,,2009-02-07
NORO502,,,172.3,2.5,,2.23,7.02,,624,,2009-02-07
NORO503,33.0,14.0,69.2,9.6,,0.58,7.29,,185,,2009-02-07
NORO506,,,116.3,2.6,,1.7,6.85,,2187,,2009-02-07
NORO510,,,70.2,11.3,,0.53,7.2,,,,2009-02-07
NORO517,,,154.8,1.5,,1.95,6.93,,,,2009-02-07
NORO520,,,120.7,3.4,,1.28,7.11,,529,,2009-02-07
NORO527,,,118.8,3.5,,,6.98,,,,2009-02-07
NORO601,35.0,1.0,,,,,,,,,2009-02-07
NORO605,,,92.4,10.3,,0.78,7.17,,52,,2009-02-07
NORO609,,,107.6,9.9,,1.08,7.07,,,,2009-02-07
BICO301,46.0,,30.5,50.0,,,6.7,,1600,,2009-03-28
BICO302,46.0,,33.8,85.4,,,6.7,,,,2009-03-28
MIDO301,,,38.3,28.9,,0.11,6.7,,500,,2009-03-28
MIDO502,48.0,,46.8,93.7,,,6.8,,,,2009-03-28
MIDO505,38.0,,43.0,91.6,,,6.6,,1700,,2009-03-28
MIDO507,29.0,,43.7,27.0,,0.56,6.4,,500,,2009-03-28
MIDO508,42.0,,45.1,84.8,,,6.6,,2000,,2009-03-28
MIDO510,47.0,,46.7,89.0,,,6.9,,2500,,2009-03-28
MIDO601,45.0,,45.3,58.7,,0.31,6.8,,1100,,2009-03-28
MIDO604,48.0,,46.2,55.2,,,6.8,,,,2009-03-28
MIDO605,30.0,,44.6,48.6,,,6.6,,,,2009-03-28
MIDO606,33.0,,42.1,67.9,,0.21,6.6,,,,2009-03-28
MIDO608,48.0,,45.6,52.1,,,6.9,,,,2009-03-28
MIDO609,40.0,,53.6,54.6,,,6.6,,,,2009-03-28
MIDO610,46.0,,49.7,51.5,,,6.8,,,,2009-03-28
MIDO613,39.0,,44.1,45.3,,,6.5,,1600,,2009-03-28
MIDO616,32.0,,29.7,45.4,,,6.6,,1400,,2009-03-28
MIDO617,45.0,,37.6,47.1,,,6.2,,2100,,2009-03-28
MIDO701,45.0,,47.2,26.0,,,6.7,,300,,2009-03-28
MIDO702,36.0,,44.2,90.8,,,7.0,,1200,,2009-03-28
MIDO704,,19.0,30.9,59.8,,,6.3,,,,2009-03-28
MIDO719,35.0,,42.2,339.0,,0.43,6.9,,700,,2009-03-28
MIDO801,38.0,,52.4,402.0,,0.71,6.9,,,,2009-03-28
MIDO802,,,65.2,29.5,,0.5,7.1,,300,,2009-03-28
MIDO803,28.0,,95.4,70.3,,0.43,6.9,,3400,,2009-03-28
MIDO804,34.0,,81.9,26.9,,,6.7,,,,2009-03-28
MIDO805,24.0,,51.5,22.0,,,6.7,,1000,,2009-03-28
MIDO806,,,42.0,55.1,,,6.9,,,,2009-03-28
MIDO811,25.0,,35.4,61.8,,,6.9,,2400,,2009-03-28
MIDO814,43.0,,21.0,48.7,,,6.7,,,,2009-03-28
MIDO816,23.0,,51.2,31.8,,0.35,6.9,,400,,2009-03-28
MIDO818,29.0,,48.9,55.3,,0.37,6.9,,3800,,2009-03-28
MIDO825,41.0,,32.6,31.1,,,6.7,,3700,,2009-03-28
MIDO826,33.0,,67.0,53.8,,,7.0,,4000,,2009-03-28
NORO401,48.0,,44.7,21.6,,,6.5,,400,,2009-03-28
NORO501,50.0,,64.4,33.9,,,6.9,,,,2009-03-28
NORO502,,,44.7,90.6,,0.35,6.8,,,,2009-03-28
NORO503,,,59.5,39.2,,0.42,6.9,,1500,,2009-03-28
NORO505,46.0,,67.7,40.4,,,6.4,,900,,2009-03-28
NORO506,,,25.7,41.6,,,6.7,,,,2009-03-28
NORO510,,,55.5,41.6,,0.49,6.8,,1900,,2009-03-28
NORO511,46.0,,55.0,27.7,,0.94,6.6,,,,2009-03-28
NORO512,43.0,,53.3,36.2,,,6.7,,700,,2009-03-28
NORO514,43.0,,63.2,26.1,,,6.7,,400,,2009-03-28
NORO516,36.0,,32.7,79.1,,,6.9,,,,2009-03-28
NORO517,,,140.1,54.1,,3.01,6.8,,900,,2009-03-28
NORO518,26.0,,47.1,69.5,,,7.0,,4800,,2009-03-28
NORO519,48.0,,41.5,44.0,,,6.4,,600,,2009-03-28
NORO520,,,72.5,61.2,,0.56,7.0,,,,2009-03-28
NORO601,,4.0,,,,,,,,,2009-03-28
NORO605,,,66.4,45.6,,0.6,7.0,,1500,,2009-03-28
NORO607,35.0,,31.5,71.1,,,6.9,,6000,,2009-03-28
NORO609,43.0,,67.0,47.0,,,7.0,,,,2009-03-28
NORO615,42.0,,,,,,,,3800,,2009-03-28
NORO618,40.0,,28.4,37.8,,,7.0,,5000,,2009-03-28
BICO201,45.0,21.0,54.7,6.9,,4.31,6.67,,226,,2009-08-15
BICO301,39.0,16.0,68.2,3.2,,5.31,,,323,,2009-08-15
MIDO301,47.0,21.0,50.5,6.3,,0.61,,,323,,2009-08-15
MIDO601,51.0,23.0,61.6,8.9,,,6.61,,253,,2009-08-15
MIDO704,48.0,25.0,,,,,,,,,2009-08-15
MIDO801,,,107.9,12.9,,2.61,7.07,,,,2009-08-15
MIDO802,44.0,26.0,87.0,4.1,,,6.89,,657,,2009-08-15
MIDO803,,,123.5,3.3,,5.34,6.86,,754,,2009-08-15
MIDO804,,,76.9,5.3,,2.26,6.69,,657,,2009-08-15
MIDO805,,,76.7,27.4,,1.28,6.67,,794,,2009-08-15
NORO502,,,278.3,5.6,,6.47,,,292,,2009-08-15
NORO503,30.0,14.0,84.3,15.1,,1.39,6.95,,8164,,2009-08-15
NORO506,,,154.7,9.6,,3.22,6.62,,1076,,2009-08-15
NORO510,,,89.4,19.6,,1.35,6.86,,,,2009-08-15
NORO517,,,224.2,5.8,,8.17,6.69,,364,,2009-08-15
NORO520,,,156.0,,,,,,609,,2009-08-15
NORO527,,,156.4,5.4,,,6.77,,1076,,2009-08-15
NORO601,32.0,1.0,,,,,,,,,2009-08-15
NORO605,,,239.9,10.3,,1.67,6.92,,,,2009-08-15
NORO401,,22.0,,,,,,,,,2009-02-07
NORO401,,15.0,,,,,,,,,2009-08-15
MIDO301,,20.0,27.0,4.2,,0.13,7.0,,41,,2009-11-21
MIDO601,47.0,21.0,59.6,11.8,,,7.1,,148,,2009-11-21
MIDO704,,22.0,95.2,15.6,,3.83,6.7,,,,2009-11-21
MIDO719,,,80.4,,,,7.14,,,,2009-11-21
MIDO801,,,40.6,27.0,0.1,0.82,7.33,,,,2009-11-21
MIDO802,,14.0,40.0,3.6,,,7.15,,171,,2009-11-21
MIDO803,,11.0,124.7,1.6,,1.39,7.1,,364,,2009-11-21
MIDO804,,,37.6,2.6,,,6.86,,228,,2009-11-21
MIDO805,,,64.6,8.0,,,6.82,,669,,2009-11-21
NORO401,,,30.3,18.0,,,7.05,,,,2009-11-21
NORO502,,,257.4,2.4,,2.21,7.01,,481,,2009-11-21
NORO503,,9.0,70.8,13.7,,0.49,7.27,,484,,2009-11-21
NORO506,,,127.2,3.0,,1.51,6.71,,631,,2009-11-21
NORO510,,,69.2,17.8,,0.48,6.86,,,,2009-11-21
NORO516,,4.0,,,,,,,,,2009-11-21
NORO517,,,244.2,2.3,,3.33,6.94,,,,2009-11-21
NORO520,,,153.0,6.2,,1.36,6.95,,181,,2009-11-21
NORO527,,,150.1,6.1,,,7.13,,240,,2009-11-21
NORO601,23.5,9.0,689.0,9.8,,3.58,6.42,,,,2009-11-21
NORO605,,,78.8,18.9,0.12,0.58,6.96,,195,,2009-11-21
NORO609,,,87.9,14.1,,,6.98,,,,2009-11-21
BICO201,,11.0,48.4,8.0,,0.65,6.8,,110,,2009-11-21
BICO301,,15.0,69.2,5.2,,0.96,6.89,,213,,2009-11-21
BICO201,52.0,15.0,36.9,9.2,,0.5,7.0,,134,,2010-03-27
BICO301,29.0,14.0,71.0,8.8,,0.0,,,41,,2010-03-27
MIDO301,41.0,24.0,33.0,3.1,,0.0,6.9,,31,,2010-03-27
MIDO316,,,32.7,1.4,,0.0,7.3,,98,,2010-03-27
MIDO502,,,38.4,8.3,,,7.4,,,,2010-03-27
MIDO503,,,37.3,7.2,,0.5,7.1,,173,,2010-03-27
MIDO504,,,36.4,7.3,,,7.2,,,,2010-03-27
MIDO505,,,40.3,10.3,,,7.0,,,,2010-03-27
MIDO506,,,47.2,2.7,,,7.1,,,,2010-03-27
MIDO507,,,32.4,1.3,,,7.4,,,,2010-03-27
MIDO508,,,38.5,10.7,,,7.3,,,,2010-03-27
MIDO509,,,34.4,5.6,,,7.5,,,,2010-03-27
MIDO510,,,35.4,9.0,,,7.6,,,,2010-03-27
MIDO511,,,,6.5,,,7.2,,,,2010-03-27
MIDO512,,,31.5,11.6,,,7.3,,,,2010-03-27
MIDO515,,,35.6,4.1,,,7.2,,,,2010-03-27
MIDO601,,21.0,,,,,,,,,2010-03-27
MIDO605,,,38.8,6.9,,,6.9,,,,2010-03-27
MIDO606,,,38.4,7.4,,,7.0,,,,2010-03-27
MIDO608,,,40.6,9.4,,,7.2,,,,2010-03-27
MIDO610,,,38.9,9.7,,,7.2,,,,2010-03-27
MIDO611,,,39.3,9.2,,0.3,7.3,,359,,2010-03-27
MIDO612,,,39.1,5.7,,,7.2,,,,2010-03-27
MIDO614,,,46.5,5.6,,,6.9,,,,2010-03-27
MIDO616,,,57.1,8.6,,2.0,7.0,,189,,2010-03-27
MIDO702,,,38.3,7.3,,,7.4,,,,2010-03-27
MIDO704,43.0,15.0,52.9,9.7,,2.0,7.2,,,,2010-03-27
MIDO707,,,43.3,4.0,,,7.4,,,,2010-03-27
MIDO718,,,41.2,5.0,,2.0,7.2,,,,2010-03-27
MIDO719,,,58.9,12.2,,2.0,7.3,,,,2010-03-27
MIDO801,,,59.6,11.4,,2.0,7.0,,,,2010-03-27
MIDO802,36.0,7.0,61.0,2.0,,2.0,7.0,,132,,2010-03-27
MIDO803,,,83.2,1.5,,2.0,7.2,,253,,2010-03-27
MIDO804,,,50.0,0.8,,0.5,7.2,,771,,2010-03-27
MIDO805,,,37.1,8.3,,0.0,7.0,,350,,2010-03-27
